,March_Tuesday_2022-03-01T00:00:00_Shift_0,March_Tuesday_2022-03-01T00:00:00_Shift_1,March_Wednesday_2022-03-02T00:00:00_Shift_0,March_Wednesday_2022-03-02T00:00:00_Shift_1,March_Thursday_2022-03-03T00:00:00_Shift_0,March_Thursday_2022-03-03T00:00:00_Shift_1,March_Friday_2022-03-04T00:00:00_Shift_0,March_Friday_2022-03-04T00:00:00_Shift_1,March_Saturday_2022-03-05T00:00:00_Shift_0,March_Saturday_2022-03-05T00:00:00_Shift_1,March_Sunday_2022-03-06T00:00:00_Shift_0,March_Sunday_2022-03-06T00:00:00_Shift_1,March_Monday_2022-03-07T00:00:00_Shift_0,March_Monday_2022-03-07T00:00:00_Shift_1,March_Tuesday_2022-03-08T00:00:00_Shift_0,March_Tuesday_2022-03-08T00:00:00_Shift_1,March_Wednesday_2022-03-09T00:00:00_Shift_0,March_Wednesday_2022-03-09T00:00:00_Shift_1,March_Thursday_2022-03-10T00:00:00_Shift_0,March_Thursday_2022-03-10T00:00:00_Shift_1,March_Friday_2022-03-11T00:00:00_Shift_0,March_Friday_2022-03-11T00:00:00_Shift_1,March_Saturday_2022-03-12T00:00:00_Shift_0,March_Saturday_2022-03-12T00:00:00_Shift_1,March_Sunday_2022-03-13T00:00:00_Shift_0,March_Sunday_2022-03-13T00:00:00_Shift_1,March_Monday_2022-03-14T00:00:00_Shift_0,March_Monday_2022-03-14T00:00:00_Shift_1,March_Tuesday_2022-03-15T00:00:00_Shift_0,March_Tuesday_2022-03-15T00:00:00_Shift_1,March_Wednesday_2022-03-16T00:00:00_Shift_0,March_Wednesday_2022-03-16T00:00:00_Shift_1,March_Thursday_2022-03-17T00:00:00_Shift_0,March_Thursday_2022-03-17T00:00:00_Shift_1,March_Friday_2022-03-18T00:00:00_Shift_0,March_Friday_2022-03-18T00:00:00_Shift_1,March_Saturday_2022-03-19T00:00:00_Shift_0,March_Saturday_2022-03-19T00:00:00_Shift_1,March_Sunday_2022-03-20T00:00:00_Shift_0,March_Sunday_2022-03-20T00:00:00_Shift_1,March_Monday_2022-03-21T00:00:00_Shift_0,March_Monday_2022-03-21T00:00:00_Shift_1,March_Tuesday_2022-03-22T00:00:00_Shift_0,March_Tuesday_2022-03-22T00:00:00_Shift_1,March_Wednesday_2022-03-23T00:00:00_Shift_0,March_Wednesday_2022-03-23T00:00:00_Shift_1,March_Thursday_2022-03-24T00:00:00_Shift_0,March_Thursday_2022-03-24T00:00:00_Shift_1,March_Friday_2022-03-25T00:00:00_Shift_0,March_Friday_2022-03-25T00:00:00_Shift_1,March_Saturday_2022-03-26T00:00:00_Shift_0,March_Saturday_2022-03-26T00:00:00_Shift_1,March_Sunday_2022-03-27T00:00:00_Shift_0,March_Sunday_2022-03-27T00:00:00_Shift_1,March_Monday_2022-03-28T00:00:00_Shift_0,March_Monday_2022-03-28T00:00:00_Shift_1,March_Tuesday_2022-03-29T00:00:00_Shift_0,March_Tuesday_2022-03-29T00:00:00_Shift_1,March_Wednesday_2022-03-30T00:00:00_Shift_0,March_Wednesday_2022-03-30T00:00:00_Shift_1,March_Thursday_2022-03-31T00:00:00_Shift_0,March_Thursday_2022-03-31T00:00:00_Shift_1,April_Friday_2022-04-01T00:00:00_Shift_0,April_Friday_2022-04-01T00:00:00_Shift_1,April_Saturday_2022-04-02T00:00:00_Shift_0,April_Saturday_2022-04-02T00:00:00_Shift_1,April_Sunday_2022-04-03T00:00:00_Shift_0,April_Sunday_2022-04-03T00:00:00_Shift_1,April_Monday_2022-04-04T00:00:00_Shift_0,April_Monday_2022-04-04T00:00:00_Shift_1,April_Tuesday_2022-04-05T00:00:00_Shift_0,April_Tuesday_2022-04-05T00:00:00_Shift_1,April_Wednesday_2022-04-06T00:00:00_Shift_0,April_Wednesday_2022-04-06T00:00:00_Shift_1,April_Thursday_2022-04-07T00:00:00_Shift_0,April_Thursday_2022-04-07T00:00:00_Shift_1,April_Friday_2022-04-08T00:00:00_Shift_0,April_Friday_2022-04-08T00:00:00_Shift_1,April_Saturday_2022-04-09T00:00:00_Shift_0,April_Saturday_2022-04-09T00:00:00_Shift_1,April_Sunday_2022-04-10T00:00:00_Shift_0,April_Sunday_2022-04-10T00:00:00_Shift_1,April_Monday_2022-04-11T00:00:00_Shift_0,April_Monday_2022-04-11T00:00:00_Shift_1,April_Tuesday_2022-04-12T00:00:00_Shift_0,April_Tuesday_2022-04-12T00:00:00_Shift_1,April_Wednesday_2022-04-13T00:00:00_Shift_0,April_Wednesday_2022-04-13T00:00:00_Shift_1,April_Thursday_2022-04-14T00:00:00_Shift_0,April_Thursday_2022-04-14T00:00:00_Shift_1,April_Friday_2022-04-15T00:00:00_Shift_0,April_Friday_2022-04-15T00:00:00_Shift_1,April_Saturday_2022-04-16T00:00:00_Shift_0,April_Saturday_2022-04-16T00:00:00_Shift_1,April_Sunday_2022-04-17T00:00:00_Shift_0,April_Sunday_2022-04-17T00:00:00_Shift_1,April_Monday_2022-04-18T00:00:00_Shift_0,April_Monday_2022-04-18T00:00:00_Shift_1,April_Tuesday_2022-04-19T00:00:00_Shift_0,April_Tuesday_2022-04-19T00:00:00_Shift_1,April_Wednesday_2022-04-20T00:00:00_Shift_0,April_Wednesday_2022-04-20T00:00:00_Shift_1,April_Thursday_2022-04-21T00:00:00_Shift_0,April_Thursday_2022-04-21T00:00:00_Shift_1,April_Friday_2022-04-22T00:00:00_Shift_0,April_Friday_2022-04-22T00:00:00_Shift_1,April_Saturday_2022-04-23T00:00:00_Shift_0,April_Saturday_2022-04-23T00:00:00_Shift_1,April_Sunday_2022-04-24T00:00:00_Shift_0,April_Sunday_2022-04-24T00:00:00_Shift_1,April_Monday_2022-04-25T00:00:00_Shift_0,April_Monday_2022-04-25T00:00:00_Shift_1,April_Tuesday_2022-04-26T00:00:00_Shift_0,April_Tuesday_2022-04-26T00:00:00_Shift_1,April_Wednesday_2022-04-27T00:00:00_Shift_0,April_Wednesday_2022-04-27T00:00:00_Shift_1,April_Thursday_2022-04-28T00:00:00_Shift_0,April_Thursday_2022-04-28T00:00:00_Shift_1,April_Friday_2022-04-29T00:00:00_Shift_0,April_Friday_2022-04-29T00:00:00_Shift_1,April_Saturday_2022-04-30T00:00:00_Shift_0,April_Saturday_2022-04-30T00:00:00_Shift_1
workforce_74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
workforce_75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
workforce_76,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
workforce_77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
workforce_78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
workforce_79,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
workforce_80,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
workforce_81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_89,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
workforce_90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
workforce_91,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
workforce_92,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
workforce_93,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
workforce_94,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
workforce_95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
workforce_96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
workforce_99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workforce_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
